Key,Type,Desc,English,Italian,German,French,Spanish,Japanese,Korean,Polish,Russian,Chinese (Simplified),Portuguese (Brazil),Chinese (Traditional)
WayfarersWings/Ribbons/FirstTime,Text,description is the base ribbon description,{description} for the first time,{description} per la prima volta,{description} zum ersten Mail,,{description} por la primera vez,,,,,第一次{description},,
WayfarersWings/Ribbons/SphereOfInfluenceName,Text,,{body} Sphere of Influence,Sfera di Influenza di {body},{body} Einflussbereich,,Esfera de influencia de {body} ,,,,,{body}引力范围,,
WayfarersWings/Ribbons/SphereOfInfluence,Text,,Entered the Sphere of Influence of {body},Entrato nella Sfera di Influenza di {body},Einflussphäre betreten von {body},,Entrar en la Esfera de Influencia de {body},,,,,进入{body}的引力范围,,
WayfarersWings/Ribbons/OrbitName,Text,,{body} Stable Orbit,Orbita Stabile di {body},{body} stabile Umlaufbahn,,Orbita estable de {body},,,,,{body}稳定轨道,,
WayfarersWings/Ribbons/Orbit,Text,,Entered into a stable orbit around {body},Entrato in un'orbita stabile attorno a {body},Stabile Umlaufbahn um {body} eingetreten,,Entrar en una órbita estable alrededor de {body},,,,,进入环绕{body}的稳定轨道,,
WayfarersWings/Ribbons/EVAOrbitName,Text,,{body} EVA in Orbit,EVA in Orbita attorno a {body},{body} EVA im Orbit,,EVA en Órbita alrededor de {{body}},,,,,{body}在轨EVA,,
WayfarersWings/Ribbons/EVAOrbit,Text,,Executed EVA in orbit around {body},Eseguito EVA in orbita attorno a {body},EVA im Orbit um {body} durchgeführt,,Ejecutó EVA en órbita alrededor de {body},,,,,在环绕{body}的轨道执行EVA,,
WayfarersWings/Ribbons/EVASpaceName,Text,,{body} EVA in Space,EVA nello Spazio attorno a {body},{body} EVA im Weltraum,,EVA en el Espacio alrededor de {body},,,,,{body}太空EVA,,
WayfarersWings/Ribbons/EVASpace,Text,,Executed EVA in space around {body},Eseguito EVA nello spazio attorno a {body},EVA im Weltraum um {body} durchgeführt,,Ejecutó EVA en el espacio alrededor de{body},,,,,在{body}的太空执行EVA,,
WayfarersWings/Ribbons/LandedName,Text,,{body} Landing,Atterraggio su {body},landet auf {body},,Aterrizar en {body},,,,,{body}着陆,,
WayfarersWings/Ribbons/Landed,Text,,Landed on {body},Atterrato su {body},Auf {body} gelandet.,,Aterrizado en {body},,,,,着陆于{body},,
WayfarersWings/Ribbons/EVAGroundName,Text,,{body} EVA on Ground,EVA a Terra su {body},{body} EVA auf dem Boden,,EVA en suelo de {body},,,,,{body}地面EVA,,
WayfarersWings/Ribbons/EVAGround,Text,,Executed EVA on ground after landing on {body},Eseguito EVA a terra dopo l'atterraggio su {body},EVA nach dem Landen auf {body} durchgeführt,,Ejecutó EVA después de aterrizar en {body},,,,,着陆于{body}后在地面执行EVA,,
WayfarersWings/Ribbons/GeeForceName,Text,,High Gee Force {rank},Alta Forza Gee {rank},hohe G-Kraft {rank},,Alta Fuerza Gee {rank},,,,,高G力{rank},,
WayfarersWings/Ribbons/GeeForce,Text,,Withstood an acceleration of {geeForce}G,Resistito ad un'accelerazione di {geeForce}G,wiederstand eine Beschleunigung von {geeForce}G,,Resistió una aceleración de {geeForce}G,,,,,承受了{geeForce}个G重力加速度,,
WayfarersWings/Ribbons/FlagPlantedName,Text,,{body} Flag,Bandiera di {body},{body} Flagge,,Bandera en {body},,,,,{body}插旗,,
WayfarersWings/Ribbons/FlagPlanted,Text,,Planted a flag on {body} ground during EVA,Piantato una bandiera sul suolo di {body} durante l'EVA,Während einer EVA wurde eine Flagge auf {body} errichtet,,Plantó bandera en el suelo de {body} durante EVA,,,,,在EVA过程中在{body}的地面插旗,,
WayfarersWings/Ribbons/SingleMissionTimeName,Text,,Endurance {rank},Resistenza {rank},Ausdauer {rank},,Resistencia {rank},,,,,耐力{rank},,
WayfarersWings/Ribbons/SingleMissionTime,Text,,Returned safely after {time} {unit} in a single mission,Ritornato sano e salvo dopo {time} {unit} in una singola missione,Kehrte sicher nach {time} {unit} von einer Mission zurück,,Retornó sano y salvo despues de {time} {unit} en una sola misión,,,,,经过一次{time}{unit}的任务后安全返回,,
WayfarersWings/Ribbons/MissionsCompletedName,Text,,Multiple Missions {rank},Missioni Multiple {rank},Mehrere Missionen {rank},,Múltiples Misiones,,,,,任务数量{rank},,
WayfarersWings/Ribbons/MissionsCompleted,Text,,Completed {missions} missions or more,Completate {missions} missioni o più,Schloss {missions} oder mehr ab,,Completó {mission} misiones o más,,,,,至少完成{missions}项任务,,
WayfarersWings/Ribbons/TotalMissionsTimeName,Text,,Mission Time {rank},Tempo di Missione {rank},Missionszeit {rank},,Tiempo de Misión {rank},,,,,任务总时长{rank},,
WayfarersWings/Ribbons/TotalMissionsTime,Text,,Spent {time} {unit} or more during all missions,Trascorso {time} {unit} o più durante tutte le missioni,Verbrachte {time} {unit} auf einer Mission,,Pasó {time} {unit} o mas durante todas las misiones,,,,,所有任务总时长至少{time}{unit},,
WayfarersWings/Ribbons/AtmosphereName,Text,,{body} Atmosphere,Atmosfera di {body},{body} Atmosphäre,,Atmósfera de {body},,,,,{body}大气层,,
WayfarersWings/Ribbons/Atmosphere,Text,,Entered the atmosphere of {body},Entrato nell'atmosfera di {body},betrat die Atmosphäre von {Body},,Entró a la atmósfera de {body},,,,,进入{body}的大气层,,
WayfarersWings/Ribbons/SplashdownName,Text,,Splashdown,Splashdown,Wasserlandung,,Amerizaje,,,,,溅落,,
WayfarersWings/Ribbons/Splashdown,Text,,Withstood the splashdown of a vessel in ocean,Resistito allo splashdown di un veicolo nell'oceano,Wiederstand die Wasserlandung eines Fahrzeugs im Ozean,,Resistió el amerizaje del vehiculo en el óceano,,,,,经历了载具在海洋中溅落,,
WayfarersWings/Ribbons/FastOrbitName,Text,,Fast Orbit {rank},Orbita Veloce {rank},schneller Orbit {rank},,Órbita Rápida,,,,,快速入轨{rank},,
WayfarersWings/Ribbons/FastOrbit,Text,,Reached home world stable orbit in less than {seconds} seconds,Raggiunta orbita stabile del pianeta natale in meno di {seconds} secondi,Erreichte eine stabile Umlaufbahn um die Heimatwelt in {seconds} Sekunden,,Alcanzó una órbita estable en el planeta natal en menos de {seconds} segundos,,,,,不到{seconds}秒就到达了母星的稳定轨道,,
WayfarersWings/Ribbons/KerbalInSpaceFirstName,Text,,First Kerbal in Space,Primo Kerbal nello Spazio,Erster Kerbal im Weltraum,,Primer Kerbal en el Espacio,,,,,太空先驱,,
WayfarersWings/Ribbons/KerbalInSpaceFirst,Text,,Awarded for being the first kerbal to reach Space,Premiato per essere stato il primo kerbal a raggiungere lo Spazio,"Ausgezeichnet als der erste Kerbel, der das Weltall ereicht hat",,Premiado por ser el primer Kerbal en alcanzar el espacio,,,,,因成为第一个到达太空的人而获勋,,
WayfarersWings/Ribbons/KerbalEVAInSpaceFirstName,Text,,First EVA in Space,Prima EVA nello Spazio,Erste EVA im Weltraum,,Primer EVA en el Espacio,,,,,太空EVA先驱,,
WayfarersWings/Ribbons/KerbalEVAInSpaceFirst,Text,,First EVA conducted in Space by Kerbalkind,Prima EVA condotta nello Spazio della Kerbalkind,Erste EVA im Weltraum der gesammten Kerbalheit,,Primer EVA hecho en Espacio de la Kerbalkind,,,,,在太空中进行首次EVA,,
WayfarersWings/Ribbons/SolidFuelBoosterName,Text,,Solid Fuel Booster {rank},Propulsore a Combustibile Solido {rank},Festbrennstoffbooster {rank},,Propulsor de Combustible Solido {rank},,,,,固体燃料助推{rank},,
WayfarersWings/Ribbons/SolidFuelBooster,Text,,Launched from home world with at least {percentage}% of mass in solid boosters,Lanciato dal pianeta natale con almeno {percentage}% di massa in propulsori a combustibile solido,Startete von der Heimatwelt mit wenigstens {percentage}% masse aus Festbrennstoffbooster,,Lanzado desde el planeta natal con al menos {percentage}% de masa en los propulsores solidos,,,,,从母星发射时至少{percentage}%的总质量来自固体助推器,,
WayfarersWings/Ribbons/HeavyVehicleName,Text,,Heavy Vehicle {rank},Veicolo Pesante {rank},,,Vehículo Pesado {rank},,,,,重型载具{rank},,
WayfarersWings/Ribbons/HeavyVehicle,Text,,Served as a crew member of a vehicle with a total mass exceeding {mass} tons,Servito come membro dell'equipaggio di un veicolo con una massa totale superiore a {mass} tonnellate,,,Sirvió como miembro de la tripulación de un vehículo con una masa total mayor a {mass} toneladas,,,,,担任总质量超过{mass}吨的载具的乘员,,
WayfarersWings/Ribbons/HeavyVehicleLaunchName,Text,,Heavy Vehicle Launch {rank},Lancio di Veicolo Pesante {rank},,,Lanzamiento de Vehículos Pesados {rank},,,,,重型载具发射{rank},,
WayfarersWings/Ribbons/HeavyVehicleLaunch,Text,,Launched on a vehicle with a total mass exceeding {mass} tons,Lanciato su un veicolo con una massa totale superiore a {mass} tonnellate,,,Lanzadó en un vehículo con una masa mayor a {mass} toneladas,,,,,乘坐总质量超过{mass}吨的载具发射,,
WayfarersWings/Ribbons/HeavyVehicleLandingName,Text,,Heavy Vehicle Landing {rank},Atterraggio di Veicolo Pesante {rank},,,Aterrizaje de Vehículos Pesados {rank},,,,,重型载具着陆{rank},,
WayfarersWings/Ribbons/HeavyVehicleLanding,Text,,Landed on a vehicle with a total mass exceeding {mass} tons,Atterrato su un veicolo con una massa totale superiore a {mass} tonnellate,,,Aterrizó en un vehículo con una masa total mayor a {mass} toneladas,,,,,乘坐总质量超过{mass}吨的载具着陆,,
WayfarersWings/Ribbons/MountainLandingName,Text,,Mountain Landing {rank},Atterraggio in Montagna {rank},,,Aterrrizaje en Montaña {rank},,,,,山地着陆{rank},,
WayfarersWings/Ribbons/MountainLanding,Text,,Landed on a mountain higher than {altitude} meters,Atterrato su una montagna più alta di {altitude} metri,,,Aterrizó en una montaña con una altura mayor a {altitude} metros,,,,,着陆于海拔超过{altitude}米的山地,,
WayfarersWings/Ribbons/EvaTimeName,Text,,EVA Endurance {rank},Resistenza EVA {rank},,,Resistencia en EVA {rank},,,,,EVA耐力{rank},,
WayfarersWings/Ribbons/EvaTime,Text,,Spent more than {time} {unit} continously performing an Extra-Vehicular Activity,Trascorso più di {time} {unit} continuamente eseguendo un'Attività Extraveicolare,,,Pasó mas de {time} {unit} realizando continuamente una Actividad Extravehícular,,,,,不间断执行EVA超过{time}{unit},,
WayfarersWings/Ribbons/EvaTotalTimeName,Text,,EVA Total Time {rank},Tempo Totale EVA {rank},,,Tiempo Total en EVA {rank},,,,,EVA总时长{rank},,
WayfarersWings/Ribbons/EvaTotalTime,Text,,Spent more than {time} {unit} performing Extra-Vehicular Activities during all missions,Trascorso più di {time} {unit} eseguendo Attività Extraveicolari durante tutte le missioni,,,Pasó más de {time} {unit} realizando Actividades Extravehiculares durante todas las misiones.,,,,,在所有任务中累计执行EVA超过{time}{unit},,
WayfarersWings/Ribbons/DockedName,Text,,{body} Docking,Attracco su {body},,,,,,,,{body}对接,,
WayfarersWings/Ribbons/Docked,Text,,Docked two vessels while orbiting {body},Attraccato a un altro veicolo nell'orbita di {body},,,,,,,,在环绕{body}的轨道成功对接两艘航天器,,
WayfarersWings/Ribbons/RoverName,Text,,{body} Rover,Rover su {body},,,,,,,,{body}漫游车,,
WayfarersWings/Ribbons/Rover,Text,,Drove at least {distance} meters in a wheeled rover on the surface of {body},Guidato almeno {distance} metri su un rover con ruote sulla superfice di {body},,,,,,,,在{body}地表驾驶轮式漫游车行驶至少{distance}米,,
WayfarersWings/Ribbons/DeepAtmosphereName,Text,,{body} Deep Atmosphere,Atmosfera Profonda di {body},,,,,,,,{body}深层大气,,
WayfarersWings/Ribbons/DeepAtmosphere,Text,,Entered the deeper atmosphere of {body},Entrato nell'atmosfera profonda di {body},,,,,,,,进入{body}的深层大气,,
