Key,Type,Desc,English,Italian,German,French,Spanish,Japanese,Korean,Polish,Russian,Chinese (Simplified),Portuguese (Brazil),Chinese (Traditional)
WayfarersWings/UI/SortByPoints,Text,,Sort by prestige,Ordina per prestigio,Nach Ruf sortieren,Trier par prestige,Ordenar por prestigio,,,,,按声望排序,,
WayfarersWings/UI/KerbalMissionsCount,Text,,{0} missions,{0} missioni,{0} Missionen,{0} missions,{0} misiones,,,,,{0}项任务,,
WayfarersWings/UI/VisitedDiscoverablesCount,Text,number of discoverables found,Visited points of interest,Punti di interesse visitati,Besuchte interessante Orte,,,,,,,发现的兴趣点,,
WayfarersWings/UI/VisitedBiomesCount,Text,number of biomes (science regions) visited,Visited regions,Regioni visitate,Besuchte Regionen,,,,,,,到达的区域（不含兴趣点）,,
WayfarersWings/UI/VisitedBodiesCount,Text,number of celestial bodies reached,Visited celestial bodies,Corpi celesti visitati,Besuchte Himmelskörper,,,,,,,拜访的天体,,
WayfarersWings/UI/Statistics,Text,"tab ""Statistics"" vs tab ""Wings"" in the kerbal profile",Statistics,Statistiche,Statistik,,,,,,,统计,,
WayfarersWings/UI/CelestialBodies,Text,,Celestial bodies,Corpi celesti,Himmelskörper,,,,,,,天体,,
WayfarersWings/UI/ActiveMission,Text,,Active Mission,Missione attiva,Aktive Mission,,,,,,,当前任务,,
WayfarersWings/UI/VisitedRegionsCount,Text,number of biomes + discoverables,Visited regions and PoI,Regioni e PdI visitati,Besuchte Regionen und Orte,,,,,,,探索的区域和兴趣点,,
WayfarersWings/Ribbons/FirstKerbal,Text,,First Kerbal:,Primo Kerbal:,Erster Kerbal:,Premier Kerbal :,Primer Kerbal:,,,,,先驱者：,,
WayfarersWings/Ribbons/FirstTimeName,Text,name is the base ribbon name,{name} 1°,{name} 1°,{name} 1°,{name} 1°,{name} 1°,,,,,{name}第一人,,
WayfarersWings/Ribbons/FirstTime,Text,description is the base ribbon description,{description} for the first time,{description} per la prima volta,{description} zum ersten Mal,{description} pour la première fois,{description} por la primera vez,,,,,第一次{description},,
WayfarersWings/Ribbons/SphereOfInfluenceName,Text,,{body} Sphere of Influence,Sfera di Influenza di {body},Einflussbereich von {body},Sphère d'influence de {body},Esfera de influencia de {body} ,,,,,{body}引力范围,,
WayfarersWings/Ribbons/SphereOfInfluence,Text,,Entered the Sphere of Influence of {body},Entrato nella Sfera di Influenza di {body},In Einflussbereich von {body} eingetreten,Est entré dans la sphère d'influence de {body},Entrar en la Esfera de Influencia de {body},,,,,进入{body}的引力范围,,
WayfarersWings/Ribbons/OrbitName,Text,,{body} Stable Orbit,Orbita Stabile di {body},Stabile Umlaufbahn um {body},Orbite stable de {body},Orbita estable de {body},,,,,{body}稳定轨道,,
WayfarersWings/Ribbons/Orbit,Text,,Entered into a stable orbit around {body},Entrato in un'orbita stabile attorno a {body},In stabile Umlaufbahn um {body} eingetreten,Est entré dans une orbite stable autour de {body},Entrar en una órbita estable alrededor de {body},,,,,进入环绕{body}的稳定轨道,,
WayfarersWings/Ribbons/EVAOrbitName,Text,,{body} EVA in Orbit,EVA in Orbita attorno a {body},EVA im Orbit von {body},AEV en orbite autour de {body},EVA en Órbita alrededor de {{body}},,,,,{body}在轨EVA,,
WayfarersWings/Ribbons/EVAOrbit,Text,,Executed EVA in orbit around {body},Eseguito EVA in orbita attorno a {body},EVA im Orbit um {body} durchgeführt,AEV réalisé en orbite autour de {body},Ejecutó EVA en órbita alrededor de {body},,,,,在环绕{body}的轨道执行EVA,,
WayfarersWings/Ribbons/EVASpaceName,Text,,{body} EVA in Space,EVA nello Spazio attorno a {body},EVA im Weltall um {body},AEV dans l'espace autour de {body},EVA en el Espacio alrededor de {body},,,,,{body}太空EVA,,
WayfarersWings/Ribbons/EVASpace,Text,,Executed EVA in space around {body},Eseguito EVA nello spazio attorno a {body},EVA im Weltall um {body} durchgeführt,AEV réalisé dans l'espace autour de {body},Ejecutó EVA en el espacio alrededor de{body},,,,,在{body}的太空执行EVA,,
WayfarersWings/Ribbons/LandedName,Text,,{body} Landing,Atterraggio su {body},Landung auf {body},Atterissage sur {body},Aterrizar en {body},,,,,{body}着陆,,
WayfarersWings/Ribbons/Landed,Text,,Landed on {body},Atterrato su {body},Auf {body} gelandet,A atterri sur {body},Aterrizado en {body},,,,,着陆于{body},,
WayfarersWings/Ribbons/EVAGroundName,Text,,{body} EVA on Ground,EVA a Terra su {body},EVA auf Oberfläche von {body},AEV sur le sol de {body},EVA en suelo de {body},,,,,{body}地面EVA,,
WayfarersWings/Ribbons/EVAGround,Text,,Executed EVA on ground after landing on {body},Eseguito EVA a terra dopo l'atterraggio su {body},EVA nach Landung auf {body} durchgeführt,A réalisé une AEV sur le sol après avoir atterri sur {body},Ejecutó EVA después de aterrizar en {body},,,,,着陆于{body}后在地面执行EVA,,
WayfarersWings/Ribbons/GeeForceName,Text,,High Gee Force {rank},Alta Forza Gee {rank},Hohe G-Kraft {rank},Force G élevée {rank},Alta Fuerza Gee {rank},,,,,高G力{rank},,
WayfarersWings/Ribbons/GeeForce,Text,,Withstood an acceleration of {geeForce}G,Resistito ad un'accelerazione di {geeForce}G,Überstand Beschleunigungskräfte von {geeForce}g,A résisté à une accélération de {geeForce}G,Resistió una aceleración de {geeForce}G,,,,,承受了{geeForce}个G重力加速度,,
WayfarersWings/Ribbons/FlagPlantedName,Text,,{body} Flag,Bandiera di {body},Flagge auf {body},Drapeau sur {body},Bandera en {body},,,,,{body}插旗,,
WayfarersWings/Ribbons/FlagPlanted,Text,,Planted a flag on {body} ground during EVA,Piantato una bandiera sul suolo di {body} durante l'EVA,Platzierte während einer EVA eine Flagge auf {body},A planté un drapeau sur le sol de {body} pendant une AEV,Plantó bandera en el suelo de {body} durante EVA,,,,,在{body}的EVA过程中插旗,,
WayfarersWings/Ribbons/SingleMissionTimeName,Text,,Endurance {rank},Resistenza {rank},Ausdauer {rank},Endurance {rank},Resistencia {rank},,,,,耐力{rank},,
WayfarersWings/Ribbons/SingleMissionTime,Text,,Returned safely after {time} {unit} in a single mission,Ritornato sano e salvo dopo {time} {unit} in una singola missione,Kehrte sicher nach {time} {unit} von einer Mission zurück,Est revenu sans encombre après {time} {unit} en une seule mission,Retornó sano y salvo despues de {time} {unit} en una sola misión,,,,,经过一次{time}{unit}的任务后安全返回,,
WayfarersWings/Ribbons/MissionsCompletedName,Text,,Multiple Missions {rank},Missioni Multiple {rank},Mehrere Missionen {rank},Missions multiples {rank},Múltiples Misiones,,,,,任务数量{rank},,
WayfarersWings/Ribbons/MissionsCompleted,Text,,Completed {missions} missions or more,Completate {missions} missioni o più,Beendete erfolgreich {missions} oder mehr Missionen,A accompli les {missions} ou plus,Completó {mission} misiones o más,,,,,至少完成{missions}项任务,,
WayfarersWings/Ribbons/TotalMissionsTimeName,Text,,Mission Time {rank},Tempo di Missione {rank},Zeit auf Missionen {rank},Temps de mission {rank},Tiempo de Misión {rank},,,,,任务总时长{rank},,
WayfarersWings/Ribbons/TotalMissionsTime,Text,,Spent {time} {unit} or more during all missions,Trascorso {time} {unit} o più durante tutte le missioni,Verbrachte mindestens {time} {unit} auf Missionen,Passé {time} {unit} ou plus pendant toutes les missions,Pasó {time} {unit} o mas durante todas las misiones,,,,,所有任务总时长至少{time}{unit},,
WayfarersWings/Ribbons/AtmosphereName,Text,,{body} Atmosphere,Atmosfera di {body},Atmosphäre von {body},Atmosphère de {body},Atmósfera de {body},,,,,{body}大气层,,
WayfarersWings/Ribbons/Atmosphere,Text,,Entered the atmosphere of {body},Entrato nell'atmosfera di {body},In Atmosphäre von {body} eingetreten,Est entré dans l'atmosphère de {body},Entró a la atmósfera de {body},,,,,进入{body}的大气层,,
WayfarersWings/Ribbons/SplashdownName,Text,,Splashdown,Splashdown,Wasserung,Amerrissage,Amerizaje,,,,,溅落,,
WayfarersWings/Ribbons/Splashdown,Text,,Withstood the splashdown of a vessel in ocean,Resistito allo splashdown di un veicolo nell'oceano,Überstand die Wasserung eines Fahrzeugs im Ozean,A resisté à l'amerissage d'un véhicule dans l'océan,Resistió el amerizaje del vehiculo en el óceano,,,,,经历了载具在海洋中溅落,,
WayfarersWings/Ribbons/FastOrbitName,Text,,Fast Orbit {rank},Orbita Veloce {rank},Schneller Orbit {rank},Orbite rapide {rank},Órbita Rápida,,,,,快速入轨{rank},,
WayfarersWings/Ribbons/FastOrbit,Text,Fast orbit description: time from Launchpad to orbit in kerbin,Reached home world stable orbit in less than {seconds} seconds,Raggiunta orbita stabile del pianeta natale in meno di {seconds} secondi,Erreichte eine stabile Umlaufbahn um die Heimatwelt in {seconds} Sekunden,A atteint l'orbite de la planète d'origine en moins de {seconds} secondes,Alcanzó una órbita estable en el planeta natal en menos de {seconds} segundos,,,,,不到{seconds}秒就到达了母星的稳定轨道,,
WayfarersWings/Ribbons/KerbalInSpaceFirstName,Text,,First Kerbal in Space,Primo Kerbal nello Spazio,Erster Kerbal im Weltall,Premier Kerbal dans l'espace,Primer Kerbal en el Espacio,,,,,太空先驱,,
WayfarersWings/Ribbons/KerbalInSpaceFirst,Text,,Awarded for being the first kerbal to reach Space,Premiato per essere stato il primo kerbal a raggiungere lo Spazio,"Verliehen an den ersten Kerbal, der das Weltall ereicht hat",Récompensé pour avoir été le premier Kerbal dans l'espace,Premiado por ser el primer Kerbal en alcanzar el espacio,,,,,因成为第一个到达太空的人而获勋,,
WayfarersWings/Ribbons/KerbalEVAInSpaceFirstName,Text,,First EVA in Space,Prima EVA nello Spazio,Erste EVA im Weltall,Premier AEV dans l'espace,Primer EVA en el Espacio,,,,,太空EVA先驱,,
WayfarersWings/Ribbons/KerbalEVAInSpaceFirst,Text,,First EVA conducted in Space by Kerbalkind,Prima EVA condotta nello Spazio della Kerbalkind,Verliehen für die erste EVA im Weltall der gesammten Kerbalheit,Premier AEV réalisé dans l'espace de la Kerbanité,Primer EVA hecho en Espacio de la Kerbalkind,,,,,在太空中进行首次EVA,,
WayfarersWings/Ribbons/SolidFuelBoosterName,Text,,Solid Fuel Booster {rank},Propulsore a Combustibile Solido {rank},Feststoffbooster {rank},Propulseur à ergol solide {rank},Propulsor de Combustible Solido {rank},,,,,固体燃料助推{rank},,
WayfarersWings/Ribbons/SolidFuelBooster,Text,The vessel has a lot of Solid Fuel Boosters,Launched from home world with at least {percentage}% of mass in solid boosters,Lanciato dal pianeta natale con almeno {percentage}% di massa in propulsori a combustibile solido,Startete von der Heimatwelt mit einem Anteil von wenigstens {percentage}% Feststoffboostern am Gesamtgewicht eines Fahrzeugs,Lancé depuis la planète d'origine avec une masse composé d'au moins {percentage}% de propulseur à ergol solide,Lanzado desde el planeta natal con al menos {percentage}% de masa en los propulsores solidos,,,,,从母星发射时至少{percentage}%的总质量来自固体助推器,,
WayfarersWings/Ribbons/HeavyVehicleName,Text,,Heavy Vehicle {rank},Veicolo Pesante {rank},Schweres Fahrzeug {rank},Véhicule lourd {rank},Vehículo Pesado {rank},,,,,重型载具{rank},,
WayfarersWings/Ribbons/HeavyVehicle,Text,,Served as a crew member of a vehicle with a total mass exceeding {mass} tons,Servito come membro dell'equipaggio di un veicolo con una massa totale superiore a {mass} tonnellate,Hat als Besatzungsmitglied eines Fahrzeugs mit einem Gesamtgewicht von mehr als {mass} Tonnen gedient,Servi comme un membre d'un véhicule avec une masse totale supérieure à {mass} tonnes,Sirvió como miembro de la tripulación de un vehículo con una masa total mayor a {mass} toneladas,,,,,担任总质量超过{mass}吨的载具的乘员,,
WayfarersWings/Ribbons/HeavyVehicleLaunchName,Text,,Heavy Vehicle Launch {rank},Lancio di Veicolo Pesante {rank},Start eines schweren Fahrzeugs {rank},Lancement de véhicule lourd {rank},Lanzamiento de Vehículos Pesados {rank},,,,,重型载具发射{rank},,
WayfarersWings/Ribbons/HeavyVehicleLaunch,Text,The Kerbal is on a vessel weighing more than {mass},Launched on a vehicle with a total mass exceeding {mass} tons,Lanciato su un veicolo con una massa totale superiore a {mass} tonnellate,Gestartet auf einem Fahrzeug mit einem Gesamtgewicht von mehr als {mass} Tonnen,A décollé sur un véhicule d'une masse totale supérieur à {mass} tonnes,Lanzadó en un vehículo con una masa mayor a {mass} toneladas,,,,,乘坐总质量超过{mass}吨的载具发射,,
WayfarersWings/Ribbons/HeavyVehicleLandingName,Text,,Heavy Vehicle Landing {rank},Atterraggio di Veicolo Pesante {rank},Landung eines schweren Fahrzeugs {rank},Atterissage de véhicule lourd {rank},Aterrizaje de Vehículos Pesados {rank},,,,,重型载具着陆{rank},,
WayfarersWings/Ribbons/HeavyVehicleLanding,Text,,Landed on a vehicle with a total mass exceeding {mass} tons,Atterrato su un veicolo con una massa totale superiore a {mass} tonnellate,Gelandet in einem Fahrzeug mit einem Gesamtgewicht von mehr als {mass} Tonnen,A atteri avec un véhicule d'une masse totale supérieure à {mass} tonnes,Aterrizó en un vehículo con una masa total mayor a {mass} toneladas,,,,,乘坐总质量超过{mass}吨的载具着陆,,
WayfarersWings/Ribbons/MountainLandingName,Text,,Mountain Landing {rank},Atterraggio in Montagna {rank},Gebirgslandung {rank},Atterissage sur montagne {rank},Aterrrizaje en Montaña {rank},,,,,山地着陆{rank},,
WayfarersWings/Ribbons/MountainLanding,Text,,Landed on a mountain higher than {altitude} meters,Atterrato su una montagna più alta di {altitude} metri,In einem Gebirge gelandet, das höher als {altitude} Meter ist",A atteri sur une montagne de plus de {altitude} mètres,Aterrizó en una montaña con una altura mayor a {altitude} metros,,,,,着陆于海拔超过{altitude}米的山地,,
WayfarersWings/Ribbons/EvaTimeName,Text,"time spent on a Single EVA in space. Endurance as ""resistance""",EVA Endurance {rank},Resistenza EVA {rank},EVA-Ausdauer {rank},Résistance d'AEV {rank},Resistencia en EVA {rank},,,,,EVA耐力{rank},,
WayfarersWings/Ribbons/EvaTime,Text,,Spent more than {time} {unit} continously performing an Extra-Vehicular Activity,Trascorso più di {time} {unit} continuamente eseguendo un'Attività Extraveicolare,Verbrauchte mehr als {time} {unit} ununterbrochen auf einem Außenbordensatz,A passé plus de {time} {unit} à effectuer continuellement des Activités Extra-Véhiculaire,Pasó mas de {time} {unit} realizando continuamente una Actividad Extravehícular,,,,,不间断执行EVA超过{time}{unit},,
WayfarersWings/Ribbons/EvaTotalTimeName,Text,,EVA Total Time {rank},Tempo Totale EVA {rank},EVA-Gesamtzeit {rank},Temps total d'AEV,Tiempo Total en EVA {rank},,,,,EVA总时长{rank},,
WayfarersWings/Ribbons/EvaTotalTime,Text,,Spent more than {time} {unit} performing Extra-Vehicular Activities during all missions,Trascorso più di {time} {unit} eseguendo Attività Extraveicolari durante tutte le missioni,Verbrachte über alle Missionen hinweg mehr als {time} {unit} auf Außenbordeinsätzen,A passé plus de {time} {unit} à effectuer des Activités Extra-Véhiculaire pendant toutes les missions,Pasó más de {time} {unit} realizando Actividades Extravehiculares durante todas las misiones.,,,,,在所有任务中累计执行EVA超过{time}{unit},,
WayfarersWings/Ribbons/DockedName,Text,,{body} Docking,Attracco su {body},Andockmanöver um {body},{body} Amarrage,{body} Acoplamiento,,,,,{body}对接,,
WayfarersWings/Ribbons/Docked,Text,,Docked two vessels while orbiting {body},Attraccato a un altro veicolo nell'orbita di {body},"Hat ein Andockmanöver zweier Raumfahrzeuge im Orbit von {body} ausgeführt",Amarrage de deux véhicules en orbitant {body},Acompló dos vehiculos mientras órbitaba {body},,,,,在环绕{body}的轨道成功对接两艘航天器,,
WayfarersWings/Ribbons/RoverName,Text,,{body} Rover,Rover su {body},Rovereinsatz auf {body},{body} Rover,{body} Vehículo explorador,,,,,{body}漫游车,,
WayfarersWings/Ribbons/Rover,Text,,Drove at least {distance} meters in a wheeled rover on the surface of {body},Guidato almeno {distance} metri su un rover con ruote sulla superfice di {body},Hat in einem radbetriebenen Rover mindestens {distance} Meter auf der Oberfläche von {body} zurückgelegt,A conduit au moins {distance} mètres avec un rover sur la surface de {body},Manejó al menos {distance} metros en un vehículo explorador con ruedas en la superficie de {body},,,,,在{body}地表驾驶轮式漫游车行驶至少{distance}米,,
WayfarersWings/Ribbons/DeepAtmosphereName,Text,,{body} Deep Atmosphere,Atmosfera Profonda di {body},Untere Atmosphäre von {body},Atmosphère profonde de {body},{body} Atmósfera Profunda,,,,,{body}深层大气,,
WayfarersWings/Ribbons/DeepAtmosphere,Text,,Entered the deeper atmosphere of {body},Entrato nell'atmosfera profonda di {body},In die untere Atmosphäre von {body} eingetreten,Est entré dans l'atmosphère profonde de {body},Entró a la atmósfera profunda de {body),,,,,进入{body}的深层大气,,
WayfarersWings/Ribbons/DiscoverablesName,Text,,Discoverer {rank},Scopritore {rank},Entdecker {rank},Découvreur {rank},,,,,,发现者{rank},,
WayfarersWings/Ribbons/Discoverables,Text,In-game discoverables like Mun Monument,Reached at least {amount} point of interests,Raggiunto almeno {amount} dei punti di interesse da scoprire,Besuchte mindestens {amount} interessante Orte auf Himmelskörpern,,,,,,,至少发现了{amount}个兴趣点,,
WayfarersWings/Ribbons/ExplorerName,Text,,Explorer {rank},Esploratore {rank},Forscher {rank},Exploreur {rank},,,,,,开拓者{rank},,
WayfarersWings/Ribbons/Explorer,Text,Biomes (discoverables not included),Visited at least {amount} different regions,Visitato almeno {amount} regioni differenti,Besuchte mindestens {amount} unterschiedliche Regionen auf Himmelskörpern,A visité au moins {amount} biomes différents,,,,,,至少到达了{amount}个不同的区域（不含兴趣点）,,
