Key,Type,Desc,English,Italian,German,French,Spanish,Japanese,Korean,Polish,Russian,Chinese (Simplified),Portuguese (Brazil),Chinese (Traditional)
WayfarersWings/Ribbons/KerbalEVAInSpaceFirst,Text,,First EVA conducted in Space by Kerbalkind,Prima EVA condotta nello Spazio della Kerbalkind,,,Primer EVA hecho en Espacio de la Kerbalkind,,,,,在太空中进行首次EVA,,
WayfarersWings/Ribbons/SolidFuelBoosterName,Text,,Solid Fuel Booster {rank},Propulsore a Combustibile Solido {rank},,,Propulsor de Combustible Solido {rank},,,,,固体燃料助推{rank},,
WayfarersWings/Ribbons/SolidFuelBooster,Text,,Launched from home world with at least {percentage}% of mass in solid boosters,Lanciato dal pianeta natale con almeno {percentage}% di massa in propulsori a combustibile solido,,,Lanzado desde el planeta natal con al menos {percentage}% de masa en los propulsores solidos,,,,,从母星发射时至少{percentage}%的总质量来自固体助推器,,
WayfarersWings/Ribbons/HeavyVehicleName,Text,,Heavy Vehicle {rank},Veicolo Pesante {rank},,,Vehículo Pesado {rank},,,,,重型载具{rank},,
WayfarersWings/Ribbons/HeavyVehicle,Text,,Served as a crew member of a vehicle with a total mass exceeding {mass} tons,Servito come membro dell'equipaggio di un veicolo con una massa totale superiore a {mass} tonnellate,,,Sirvió como miembro de la tripulación de un vehículo con una masa total mayor a {mass} toneladas,,,,,担任总质量超过{mass}吨的载具的乘员,,
WayfarersWings/Ribbons/HeavyVehicleLaunchName,Text,,Heavy Vehicle Launch {rank},Lancio di Veicolo Pesante {rank},,,Lanzamiento de Vehículos Pesados {rank},,,,,重型载具发射{rank},,
WayfarersWings/Ribbons/HeavyVehicleLaunch,Text,,Launched on a vehicle with a total mass exceeding {mass} tons,Lanciato su un veicolo con una massa totale superiore a {mass} tonnellate,,,Lanzadó en un vehículo con una masa mayor a {mass} toneladas,,,,,乘坐总质量超过{mass}吨的载具发射,,
WayfarersWings/Ribbons/HeavyVehicleLandingName,Text,,Heavy Vehicle Landing {rank},Atterraggio di Veicolo Pesante {rank},,,Aterrizaje de Vehículos Pesados {rank},,,,,重型载具着陆{rank},,
WayfarersWings/Ribbons/HeavyVehicleLanding,Text,,Landed on a vehicle with a total mass exceeding {mass} tons,Atterrato su un veicolo con una massa totale superiore a {mass} tonnellate,,,Aterrizó en un vehículo con una masa total mayor a {mass} toneladas,,,,,乘坐总质量超过{mass}吨的载具着陆,,
WayfarersWings/Ribbons/MountainLandingName,Text,,Mountain Landing {rank},Atterraggio in Montagna {rank},,,Aterrrizaje en Montaña {rank},,,,,山地着陆{rank},,
WayfarersWings/Ribbons/MountainLanding,Text,,Landed on a mountain higher than {altitude} meters,Atterrato su una montagna più alta di {altitude} metri,,,Aterrizó en una montaña con una altura mayor a {altitude} metros,,,,,着陆于海拔超过{altitude}米的山地,,
WayfarersWings/Ribbons/EvaTimeName,Text,,EVA Endurance {rank},Resistenza EVA {rank},,,Resistencia en EVA {rank},,,,,EVA耐力{rank},,
WayfarersWings/Ribbons/EvaTime,Text,,Spent more than {time} {unit} continously performing an Extra-Vehicular Activity,Trascorso più di {time} {unit} continuamente eseguendo un'Attività Extraveicolare,,,Pasó mas de {time} {unit} realizando continuamente una Actividad Extravehícular,,,,,不间断执行EVA超过{time}{unit},,
WayfarersWings/Ribbons/EvaTotalTimeName,Text,,EVA Total Time {rank},Tempo Totale EVA {rank},,,Tiempo Total en EVA {rank},,,,,EVA总时长{rank},,
WayfarersWings/Ribbons/EvaTotalTime,Text,,Spent more than {time} {unit} performing Extra-Vehicular Activities during all missions,Trascorso più di {time} {unit} eseguendo Attività Extraveicolari durante tutte le missioni,,,Pasó más de {time} {unit} realizando Actividades Extravehiculares durante todas las misiones.,,,,,在所有任务中累计执行EVA超过{time}{unit},,
