Key,Type,Desc,English,Italian,German,French,Spanish,Japanese,Korean,Polish,Russian,Chinese (Simplified),Portuguese (Brazil),Chinese (Traditional)
WayfarersWings/Ribbons/HeavyVehicleLaunchName,Text,,Heavy Vehicle Launch {rank},Lancio di Veicolo Pesante {rank},,,,,,,,,,
WayfarersWings/Ribbons/HeavyVehicleLaunch,Text,,Launched on a vehicle with a total mass exceeding {mass} tons,Lanciato su un veicolo con una massa totale superiore a {mass} tonnellate,,,,,,,,,,
WayfarersWings/Ribbons/HeavyVehicleLandingName,Text,,Heavy Vehicle Landing {rank},Atterraggio di Veicolo Pesante {rank},,,,,,,,,,
WayfarersWings/Ribbons/HeavyVehicleLanding,Text,,Landed on a vehicle with a total mass exceeding {mass} tons,Atterrato su un veicolo con una massa totale superiore a {mass} tonnellate,,,,,,,,,,
WayfarersWings/Ribbons/MountainLandingName,Text,,Mountain Landing {rank},Atterraggio in Montagna {rank},,,,,,,,,,
WayfarersWings/Ribbons/MountainLanding,Text,,Landed on a mountain higher than {altitude} meters,Atterrato su una montagna più alta di {altitude} metri,,,,,,,,,,
WayfarersWings/Ribbons/EvaTimeName,Text,,EVA Endurance {rank},Resistenza EVA {rank},,,,,,,,,,
WayfarersWings/Ribbons/EvaTime,Text,,Spent more than {time} {unit} continously performing an Extra-Vehicular Activity,Trascorso più di {time} {unit} continuamente eseguendo un'Attività Extraveicolare,,,,,,,,,,
WayfarersWings/Ribbons/EvaTotalTimeName,Text,,EVA Total Time {rank},Tempo Totale EVA {rank},,,,,,,,,,
WayfarersWings/Ribbons/EvaTotalTime,Text,,Spent more than {time} {unit} performing Extra-Vehicular Activities during all missions,Trascorso più di {time} {unit} eseguendo Attività Extraveicolari durante tutte le missioni,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
